species,determiner ,date
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
Allograpta exotica ,M. Hauser,2013
Allograpta exotica ,M. Hauser,2013
Allograpta obliqua ,M. Hauser,2013
Allograpta obliqua ,M. Hauser,2013
Allograpta obliqua ,M. Hauser,2013
Allograpta obliqua ,M. Hauser,2013
Allograpta obliqua ,M. Hauser,2013
Allograpta obliqua ,M. Hauser,2013
Allograpta obliqua ,M. Hauser,2013
Allograpta obliqua ,M. Hauser,2013
Allograpta obliqua ,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Dasysyrphus sp. a,M. Hauser,2013
Eupeodes volucris ,M. Hauser,2013
Eupeodes volucris ,M. Hauser,2013
Eupeodes volucris ,M. Hauser,2013
Eupeodes volucris ,M. Hauser,2013
Eupeodes volucris ,M. Hauser,2013
Eupeodes volucris ,M. Hauser,2013
Eupeodes volucris ,M. Hauser,2013
Eupeodes volucris ,M. Hauser,2013
Meligramma guttata ,M. Hauser,2013
Melangyna lasiophthalma ,M. Hauser,2013
Melangyna lasiophthalma ,M. Hauser,2013
Mallota sackeni ,M. Hauser,2013
Lapposyrphus lapponicus ,M. Hauser,2013
Lapposyrphus lapponicus ,M. Hauser,2013
Syrphus sonorensis ,M. Hauser,2013
Syrphus sonorensis ,M. Hauser,2013
Syrphus sonorensis ,M. Hauser,2013
Syrphus sonorensis ,M. Hauser,2013
Syrphus sonorensis ,M. Hauser,2013
Syrphus sonorensis ,M. Hauser,2013
Syrphus sonorensis ,M. Hauser,2013
Syrphus sonorensis ,M. Hauser,2013
Syrphus sonorensis ,M. Hauser,2013
Syrphus ribesii ,M. Hauser,2013
Syrphus ribesii ,M. Hauser,2013
Syrphus ribesii ,M. Hauser,2013
Syrphus ribesii ,M. Hauser,2013
Syrphus ribesii ,M. Hauser,2013
Syrphus ribesii ,M. Hauser,2013
Syrphus ribesii ,M. Hauser,2013
Syrphus opinator ,M. Hauser,2013
Syrphus opinator ,M. Hauser,2013
Syrphus opinator ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Chamaesyrphus willistoni ,M. Hauser,2013
Platycheirus stegnus ,M. Hauser,2013
Platycheirus stegnus ,M. Hauser,2013
Platycheirus stegnus ,M. Hauser,2013
Platycheirus stegnus ,M. Hauser,2013
Platycheirus stegnus ,M. Hauser,2013
Platycheirus stegnus ,M. Hauser,2013
Platycheirus confusus ,M. Hauser,2013
 Platycheirus spinipes ,M. Hauser,2013
Pipizini sp. a,M. Hauser,2013
Pipizini sp. a,M. Hauser,2013
Pipizini sp. a,M. Hauser,2013
Cheilosia sp. a,M. Hauser,2013
